KEM_ALG,Suma_TCP,Suma_TLS,Suma_Total
P-256,412,1476,1888
x25519,412,1410,1822
p256_mlkem512,412,3036,3448
x25519_mlkem512,412,2970,3382
mlkem512,412,2906,3318
