kem,keyshare,certificate,signature,1RTT,total_quic
p256,65,306,64,1262,3963
x25519,32,306,64,1262,3963
p256_mlkem512,865,306,64,1262,5550
x25519_mlkem512,832,306,64,1262,5517
mlkem512,800,306,64,1262,5485
