kem,total_tcp,keyshare,certificate,signature,total_tls
p384,412,97,431,103,1704
x448,412,56,431,103,1622
p384_mlkem768,412,1281,431,104,3969
x448_mlkem768,412,1240,431,103,3886
mlkem768,412,1184,428,103,3771
